"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 11 17:14:15 GMT 2023","Wed Jan 11 17:14:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:16:17 GMT 2023","Wed Jan 11 17:16:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:26 GMT 2023","Wed Jan 11 17:12:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:49 GMT 2023","Wed Jan 11 17:17:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-vi-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:49 GMT 2023","Wed Jan 11 17:17:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-vi-CYSEC-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:15:39 GMT 2023","Wed Jan 11 17:15:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:33 GMT 2023","Wed Jan 11 17:15:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-lt-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:16:43 GMT 2023","Wed Jan 11 17:16:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-ru-NBRB-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:13:15 GMT 2023","Wed Jan 11 17:13:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:02 GMT 2023","Wed Jan 11 17:14:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:13:21 GMT 2023","Wed Jan 11 17:13:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:37 GMT 2023","Wed Jan 11 17:12:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:25 GMT 2023","Wed Jan 11 17:16:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-ro-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:08 GMT 2023","Wed Jan 11 17:14:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-fi-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:20 GMT 2023","Wed Jan 11 17:15:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:21 GMT 2023","Wed Jan 11 17:13:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:52 GMT 2023","Wed Jan 11 17:17:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-vi-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:39 GMT 2023","Wed Jan 11 17:13:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:21 GMT 2023","Wed Jan 11 17:17:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-sv-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:37 GMT 2023","Wed Jan 11 17:12:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:18:02 GMT 2023","Wed Jan 11 17:18:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:16 GMT 2023","Wed Jan 11 17:17:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-sl-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:14:13 GMT 2023","Wed Jan 11 17:14:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-fi-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:15:26 GMT 2023","Wed Jan 11 17:15:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-lt-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:36 GMT 2023","Wed Jan 11 17:16:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-ro-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:30 GMT 2023","Wed Jan 11 17:16:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-ro-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:41 GMT 2023","Wed Jan 11 17:17:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-th-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:51 GMT 2023","Wed Jan 11 17:12:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:44 GMT 2023","Wed Jan 11 17:16:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-ru-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:49 GMT 2023","Wed Jan 11 17:15:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-nl-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:05 GMT 2023","Wed Jan 11 17:16:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-pl-CYSEC-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:16:04 GMT 2023","Wed Jan 11 17:16:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:08 GMT 2023","Wed Jan 11 17:16:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-pl-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:14:22 GMT 2023","Wed Jan 11 17:14:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-fr-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:15:21 GMT 2023","Wed Jan 11 17:15:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:14 GMT 2023","Wed Jan 11 17:14:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:17:43 GMT 2023","Wed Jan 11 17:17:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-vi-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:17 GMT 2023","Wed Jan 11 17:16:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:03 GMT 2023","Wed Jan 11 17:14:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:10 GMT 2023","Wed Jan 11 17:13:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-da-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:14 GMT 2023","Wed Jan 11 17:16:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-pt-CCSTV-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:15:33 GMT 2023","Wed Jan 11 17:15:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-lt-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:15:43 GMT 2023","Wed Jan 11 17:15:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-lv-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:17 GMT 2023","Wed Jan 11 17:17:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-sv-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:40 GMT 2023","Wed Jan 11 17:17:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-th-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:52 GMT 2023","Wed Jan 11 17:14:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-hu-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:45 GMT 2023","Wed Jan 11 17:12:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-cn-CCSTV-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:13:16 GMT 2023","Wed Jan 11 17:13:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-da-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:15:40 GMT 2023","Wed Jan 11 17:15:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-lv-CYSEC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:21 GMT 2023","Wed Jan 11 17:17:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-sv-NBRB-Empty-Empty]",""
"broken","Wed Jan 11 17:15:39 GMT 2023","Wed Jan 11 17:15:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:38 GMT 2023","Wed Jan 11 17:17:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-th-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:49 GMT 2023","Wed Jan 11 17:16:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-ru-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:46 GMT 2023","Wed Jan 11 17:13:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-es-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:13:46 GMT 2023","Wed Jan 11 17:13:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-es-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
