"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 23:31:51 GMT 2023","Mon Jan 16 23:31:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-hu-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:23:21 GMT 2023","Mon Jan 16 22:23:21 GMT 2023","179","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:53:29 GMT 2023","Mon Jan 16 22:53:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 22:32:12 GMT 2023","Mon Jan 16 22:32:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:15:53 GMT 2023","Tue Jan 17 00:15:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ro-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:12:14 GMT 2023","Tue Jan 17 00:12:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:49:31 GMT 2023","Mon Jan 16 22:49:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-bg-BAH-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:40:08 GMT 2023","Mon Jan 16 22:40:09 GMT 2023","170","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:49:43 GMT 2023","Mon Jan 16 23:49:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-lt-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:23:30 GMT 2023","Mon Jan 16 22:23:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:25:14 GMT 2023","Mon Jan 16 22:25:18 GMT 2023","4474","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:42:43 GMT 2023","Mon Jan 16 23:42:47 GMT 2023","3594","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:49:00 GMT 2023","Mon Jan 16 23:49:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-lt-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:26:06 GMT 2023","Mon Jan 16 22:26:11 GMT 2023","5025","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:55:10 GMT 2023","Mon Jan 16 22:55:15 GMT 2023","4362","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:33:10 GMT 2023","Tue Jan 17 00:33:11 GMT 2023","723","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-sv-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:48:25 GMT 2023","Mon Jan 16 22:48:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cs-BAH-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:08:49 GMT 2023","Tue Jan 17 00:08:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-pt-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 22:51:15 GMT 2023","Mon Jan 16 22:51:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:57:15 GMT 2023","Mon Jan 16 23:57:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-nl-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:34:22 GMT 2023","Mon Jan 16 22:34:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:05:50 GMT 2023","Mon Jan 16 23:05:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-es-BAH-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:20:08 GMT 2023","Tue Jan 17 00:20:13 GMT 2023","4950","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ru-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:29:57 GMT 2023","Mon Jan 16 22:29:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:02:42 GMT 2023","Tue Jan 17 00:02:46 GMT 2023","4498","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:59:22 GMT 2023","Mon Jan 16 23:59:22 GMT 2023","704","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-nl-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:21:48 GMT 2023","Tue Jan 17 00:21:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-sk-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:13:10 GMT 2023","Tue Jan 17 00:13:10 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-ro-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:48:10 GMT 2023","Mon Jan 16 23:48:10 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-lt-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:01:32 GMT 2023","Mon Jan 16 23:01:40 GMT 2023","8263","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:32:28 GMT 2023","Tue Jan 17 00:32:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-sv-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:16:49 GMT 2023","Mon Jan 16 23:16:49 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-fi-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:29:48 GMT 2023","Mon Jan 16 23:29:48 GMT 2023","228","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:49:46 GMT 2023","Mon Jan 16 22:49:51 GMT 2023","4711","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-bg-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:22:32 GMT 2023","Tue Jan 17 00:22:33 GMT 2023","698","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-sk-NBRB-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 23:14:26 GMT 2023","Mon Jan 16 23:14:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-et-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:43:30 GMT 2023","Mon Jan 16 22:43:31 GMT 2023","811","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:31:36 GMT 2023","Mon Jan 16 22:31:39 GMT 2023","3278","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, cs, CCSTV","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:13:09 GMT 2023","Tue Jan 17 00:13:10 GMT 2023","210","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-ro-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:04:29 GMT 2023","Mon Jan 16 23:04:32 GMT 2023","3307","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:09:34 GMT 2023","Mon Jan 16 23:09:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-es-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:50:02 GMT 2023","Mon Jan 16 23:50:07 GMT 2023","4476","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-lt-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:25:19 GMT 2023","Mon Jan 16 23:25:24 GMT 2023","4743","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-fr-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:16:47 GMT 2023","Tue Jan 17 00:16:52 GMT 2023","5028","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ru-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:44:45 GMT 2023","Mon Jan 16 23:44:49 GMT 2023","3584","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, it, CCSTV","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:58:39 GMT 2023","Mon Jan 16 23:58:44 GMT 2023","5009","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-nl-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:35:18 GMT 2023","Tue Jan 17 00:35:19 GMT 2023","270","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-sv-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:37:01 GMT 2023","Tue Jan 17 00:37:06 GMT 2023","4840","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:16:00 GMT 2023","Mon Jan 16 23:16:05 GMT 2023","5058","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-et-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:13:17 GMT 2023","Mon Jan 16 23:13:22 GMT 2023","4637","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:41:32 GMT 2023","Mon Jan 16 22:41:32 GMT 2023","157","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:23:56 GMT 2023","Mon Jan 16 23:23:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-fr-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
